Variable,Test,Statistic,p_value,Cohen_d,adj_p_value,Significant
fft_mean_EEG F8,Mann-Whitney U,197.0,1.0610348873264085e-06,1.7627596518182476,2.9725818668747794e-06,True
fft_std_EEG F8,Mann-Whitney U,190.0,7.61065646403199e-07,1.581918750473209,2.2202989519035477e-06,True
delta_power_EEG F8,Mann-Whitney U,270.0,2.660057593778756e-05,1.4264450152368924,5.556214973987579e-05,True
theta_power_EEG F8,Mann-Whitney U,430.0,0.0066853040864884765,0.5613134673593231,0.010216070746884989,True
alpha_power_EEG F8,Mann-Whitney U,635.0,0.42093558335278813,0.2060339185320371,0.4732173914762236,False
beta_power_EEG F8,Mann-Whitney U,408.0,0.003536249125209789,0.8110002534647786,0.005597739646632536,True
gamma_power_EEG F8,Mann-Whitney U,229.0,4.600258418002611e-06,0.8340997328879572,1.1199249803827047e-05,True
skewness_EEG F8,T-test,-2.231837440132892,0.028027419582725182,0.5724542247373734,0.04038236372531424,True
kurtosis_EEG F8,Mann-Whitney U,130.0,3.726677175426978e-08,1.5467593594947011,1.5476671093243801e-07,True
mean_mpf_EEG F8,Mann-Whitney U,496.0,0.03589982320556163,0.5657662706024696,0.05008947664649508,False
median_mpf_EEG F8,Mann-Whitney U,541.0,0.09307828021831352,0.46481620608262886,0.11947866515296245,False
pswe_percentage_EEG F8,Mann-Whitney U,261.0,9.49004387806815e-06,0.4132808676437159,2.161280960618101e-05,True
pswe_events_per_minute_EEG F8,Mann-Whitney U,287.0,2.9350971848756593e-05,0.6663104872063903,6.05900179100063e-05,True
pswe_avg_length_EEG F8,Mann-Whitney U,564.0,0.12976956970897138,0.4178588626045029,0.15796089002505828,False
dfv_mean_EEG F8,Mann-Whitney U,694.0,0.7980581650052235,0.38088567577286125,0.8261423233045276,False
dfv_std_EEG F8,Mann-Whitney U,296.0,7.53059756941175e-05,0.9290991011519552,0.0001476833856667971,True
min_EEG T3,Mann-Whitney U,1296.0,9.50901406898457e-08,-1.6477936402335671,3.425185679950564e-07,True
max_EEG T3,Mann-Whitney U,194.0,9.206648111659834e-07,1.526532897387376,2.6422331572487166e-06,True
mean_EEG T3,Mann-Whitney U,887.0,0.12588954590178325,-0.4398079587207147,0.15376819966549995,False
median_EEG T3,Mann-Whitney U,1057.0,0.001856984947596036,-1.0893310392826712,0.0029932223127917845,True
std_EEG T3,Mann-Whitney U,305.0,0.00010656724822052177,1.0953585010827154,0.00020334183038834693,True
psd_mean_EEG T3,Mann-Whitney U,213.0,2.2330360702699e-06,1.1261775684807478,5.926779945904321e-06,True
psd_std_EEG T3,Mann-Whitney U,232.0,5.255382500378125e-06,0.9392258533732467,1.2534797450226203e-05,True
fft_mean_EEG T3,Mann-Whitney U,104.0,9.17892902480819e-09,2.0299527351603555,4.5002249246629046e-08,True
fft_std_EEG T3,Mann-Whitney U,142.0,6.979841318562095e-08,1.7569499278694891,2.593562089949915e-07,True
delta_power_EEG T3,Mann-Whitney U,134.0,4.599891052765728e-08,1.3895837059635632,1.8244511703666315e-07,True
theta_power_EEG T3,Mann-Whitney U,342.0,0.0004141766503821195,0.54834772124631,0.0007273848636064089,True
alpha_power_EEG T3,Mann-Whitney U,599.0,0.25439276906269737,0.20341471207752773,0.29735313734811974,False
beta_power_EEG T3,Mann-Whitney U,370.0,0.001074073290722385,0.7778226639922837,0.0017800369559859246,True
gamma_power_EEG T3,Mann-Whitney U,141.0,6.627292234904627e-08,1.01041131133459,2.5155206009906813e-07,True
skewness_EEG T3,Mann-Whitney U,311.0,0.00013382710925783598,0.6492175872432422,0.00025262550571131606,True
kurtosis_EEG T3,Mann-Whitney U,75.0,1.7982046362904544e-09,1.7311265760029948,1.2695324732210608e-08,True
mean_mpf_EEG T3,T-test,-0.8115074949016734,0.4191464194197332,0.20814728058099263,0.4727114570452582,False
median_mpf_EEG T3,T-test,-0.40952882835077903,0.6830933356364242,0.10504192811067409,0.7176546055942195,False
pswe_percentage_EEG T3,Mann-Whitney U,146.0,1.9192031854239497e-09,0.43231875528928165,1.3283896557934397e-08,True
pswe_events_per_minute_EEG T3,Mann-Whitney U,167.0,7.23410821301489e-09,1.008844738150995,3.8114032823794866e-08,True
pswe_avg_length_EEG T3,Mann-Whitney U,297.0,9.464607278299968e-06,0.8084067274960076,2.161280960618101e-05,True
dfv_mean_EEG T3,T-test,1.227565718772006,0.22270817745248328,-0.31486396330548255,0.2629297212064435,False
dfv_std_EEG T3,Mann-Whitney U,297.0,7.829382772534065e-05,0.8322439087988763,0.0001526945921936202,True
min_EEG T4,Mann-Whitney U,1202.0,8.146944826025319e-06,-1.1956279597596082,1.8796545905796978e-05,True
max_EEG T4,Mann-Whitney U,209.0,1.8576969444360603e-06,1.4088942718701896,5.00585512508343e-06,True
mean_EEG T4,Mann-Whitney U,901.0,0.09675954158469413,-0.5234904184895564,0.1228637344582627,False
median_EEG T4,Mann-Whitney U,1139.0,0.00010656724822052177,-1.5098048588158064,0.00020334183038834693,True
std_EEG T4,Mann-Whitney U,364.0,0.0008804091862870491,1.0451873881710179,0.0014729120509920774,True
psd_mean_EEG T4,Mann-Whitney U,278.0,3.685818601375711e-05,1.058020085265205,7.47755153037716e-05,True
psd_std_EEG T4,Mann-Whitney U,259.0,1.6841191349337478e-05,1.0026570827599863,3.602994270494624e-05,True
fft_mean_EEG T4,Mann-Whitney U,166.0,2.36116252283347e-07,1.74780256587432,7.938003529144905e-07,True
fft_std_EEG T4,Mann-Whitney U,145.0,8.149946871662277e-08,1.7841127655298112,2.9659085007183337e-07,True
delta_power_EEG T4,Mann-Whitney U,135.0,4.84744221307371e-08,1.5479420754871207,1.9012745569055772e-07,True
theta_power_EEG T4,Mann-Whitney U,383.0,0.0016359691549032475,0.5751573380583934,0.002661277012354131,True
alpha_power_EEG T4,Mann-Whitney U,659.0,0.5609019772120722,0.1262557618392125,0.6111061665304367,False
beta_power_EEG T4,Mann-Whitney U,519.0,0.05955585777966347,0.582677253236552,0.07873864343154009,False
gamma_power_EEG T4,Mann-Whitney U,251.0,1.200212636268932e-05,1.2476043929201095,2.6646230226599556e-05,True
skewness_EEG T4,Mann-Whitney U,343.0,0.0004289866850726175,1.0453166731742256,0.0007496648506467029,True
kurtosis_EEG T4,Mann-Whitney U,79.0,2.2611077746531148e-09,0.9524739535832228,1.5059831027406594e-08,True
mean_mpf_EEG T4,Mann-Whitney U,654.0,0.529989220142631,0.15546646254648358,0.5792142251094388,False
median_mpf_EEG T4,Mann-Whitney U,723.0,0.9962882398119027,0.03862938967202728,0.9962882398119027,False
pswe_percentage_EEG T4,Mann-Whitney U,124.0,3.423764889689424e-10,0.5623216046125992,4.582448339794427e-09,True
pswe_events_per_minute_EEG T4,Mann-Whitney U,136.0,7.642876301590882e-10,0.879398321254042,7.099829827530477e-09,True
pswe_avg_length_EEG T4,Mann-Whitney U,230.0,2.4068567579168093e-07,1.2855781876277734,8.015287127779563e-07,True
dfv_mean_EEG T4,Mann-Whitney U,898.0,0.10249877640300314,-0.07405805056167936,0.1278518306369615,False
dfv_std_EEG T4,Mann-Whitney U,291.0,6.191583008187512e-05,0.9114528778627642,0.00012348185321413513,True
min_EEG T5,Mann-Whitney U,1248.0,1.0120996576846997e-06,-1.1575701720797682,2.858169433301592e-06,True
max_EEG T5,Mann-Whitney U,225.0,3.847508509290572e-06,1.2120740306399216,9.564581012532198e-06,True
mean_EEG T5,Mann-Whitney U,744.0,0.8414518108221547,0.09256307009376656,0.8634665384308738,False
median_EEG T5,Mann-Whitney U,920.0,0.06612915119810718,-0.2535907281812953,0.08677914636777634,False
std_EEG T5,Mann-Whitney U,542.0,0.09490461103234762,0.7272763661432564,0.12138162208122721,False
psd_mean_EEG T5,Mann-Whitney U,486.0,0.02844451202588323,0.8556342520361654,0.040816718476165775,True
psd_std_EEG T5,Mann-Whitney U,501.0,0.04021438169823405,0.7621267934330545,0.05588849110030165,False
fft_mean_EEG T5,Mann-Whitney U,185.0,5.987631900668229e-07,1.591653939798582,1.7912153058778686e-06,True
fft_std_EEG T5,Mann-Whitney U,239.0,7.149193850434851e-06,1.3473895463856207,1.6824436194690014e-05,True
delta_power_EEG T5,Mann-Whitney U,261.0,1.8314331748514515e-05,0.9943781728745642,3.8945536790515806e-05,True
theta_power_EEG T5,Mann-Whitney U,600.0,0.2582906793454105,0.3480057921678071,0.2999230585820063,False
alpha_power_EEG T5,Mann-Whitney U,834.0,0.29954944093205715,-0.04286682988061654,0.3466916480295612,False
beta_power_EEG T5,Mann-Whitney U,651.0,0.5118662176383735,0.4052841618562524,0.5646524213323307,False
gamma_power_EEG T5,Mann-Whitney U,190.0,7.61065646403199e-07,1.0144885643072548,2.2202989519035477e-06,True
skewness_EEG T5,Mann-Whitney U,667.0,0.6121057076366827,-0.24501617091017427,0.6547676205931788,False
kurtosis_EEG T5,Mann-Whitney U,82.0,2.6825489328032514e-09,1.1515856724947793,1.6909638808563352e-08,True
mean_mpf_EEG T5,Mann-Whitney U,533.0,0.07946291505976409,0.3353549928493032,0.10312650373564973,False
median_mpf_EEG T5,Mann-Whitney U,597.0,0.2467201920309945,0.20395663864318836,0.28934294945827593,False
pswe_percentage_EEG T5,Mann-Whitney U,123.0,1.128746514146348e-09,0.5606491176697393,9.718232182772216e-09,True
pswe_events_per_minute_EEG T5,Mann-Whitney U,133.0,2.1205106705105115e-09,0.8035205910243898,1.4395005128657896e-08,True
pswe_avg_length_EEG T5,Mann-Whitney U,335.0,8.382166011152788e-05,0.8893992431537565,0.00016257717593060077,True
dfv_mean_EEG T5,Mann-Whitney U,900.0,0.09864335665930754,-0.33488423564386044,0.12436108893119843,False
dfv_std_EEG T5,Mann-Whitney U,242.0,8.146944826025319e-06,1.110383508754819,1.8796545905796978e-05,True
min_EEG T6,Mann-Whitney U,1224.0,3.0715801559558793e-06,-1.222371575016944,7.689842518102307e-06,True
max_EEG T6,Mann-Whitney U,193.0,8.77983165014285e-07,1.1052328949173187,2.5403939118855953e-06,True
mean_EEG T6,Mann-Whitney U,790.0,0.529989220142631,0.05677797344051796,0.5792142251094388,False
median_EEG T6,Mann-Whitney U,977.0,0.017890467392451655,-0.3883958018216139,0.026313895789730975,True
std_EEG T6,Mann-Whitney U,408.0,0.003536249125209789,0.8107704166940911,0.005597739646632536,True
psd_mean_EEG T6,Mann-Whitney U,355.0,0.0006497969514512146,0.9221559735649771,0.0011081078447453079,True
psd_std_EEG T6,Mann-Whitney U,384.0,0.0016888305271976836,0.7745644096322651,0.0027346659454164325,True
fft_mean_EEG T6,Mann-Whitney U,133.0,4.364614735548814e-08,1.65765973774747,1.791522094940385e-07,True
fft_std_EEG T6,Mann-Whitney U,207.0,1.6935454363367928e-06,1.459975412103006,4.598627223283753e-06,True
delta_power_EEG T6,Mann-Whitney U,175.0,3.6829295986118455e-07,1.2225343142482668,1.1818855893727104e-06,True
theta_power_EEG T6,Mann-Whitney U,484.0,0.02712538617906644,0.4077033861494394,0.03924287426725596,True
alpha_power_EEG T6,Mann-Whitney U,781.0,0.5862445825443401,0.0427135821739664,0.6309278586529026,False
beta_power_EEG T6,Mann-Whitney U,569.0,0.15593820865578278,0.5303243930840866,0.18723193080099088,False
gamma_power_EEG T6,Mann-Whitney U,151.0,1.108632927308479e-07,0.9703313691859338,3.913474233398931e-07,True
skewness_EEG T6,Mann-Whitney U,513.0,0.05239286151230348,0.19478036672747243,0.06952887260843282,False
kurtosis_EEG T6,Mann-Whitney U,81.0,2.5342076987162064e-09,0.6910742843873652,1.6566209586052238e-08,True
mean_mpf_EEG T6,T-test,-1.362632095410891,0.17628913599431928,0.3495077579370015,0.21023670610133346,False
median_mpf_EEG T6,T-test,-0.7866030548380233,0.4335141231076628,0.2017594264869658,0.4858110649428729,False
pswe_percentage_EEG T6,Mann-Whitney U,145.0,6.499424960671463e-09,0.6790966862304731,3.476207592601555e-08,True
pswe_events_per_minute_EEG T6,Mann-Whitney U,150.0,8.765298686235813e-09,0.681370777014879,4.357958360903158e-08,True
pswe_avg_length_EEG T6,Mann-Whitney U,388.0,0.000786583885797072,0.8195858189777026,0.001322210055649364,True
dfv_mean_EEG T6,T-test,1.6091478980037814,0.1109735045761619,-0.4127377271638024,0.13697079410973828,False
dfv_std_EEG T6,Mann-Whitney U,200.0,1.2218867245917832e-06,1.3179403310050966,3.396267825046452e-06,True
