Variable,Test,Statistic,p_value,Cohen_d,adj_p_value,Significant
std_EEG F8,Mann-Whitney U,1233.0,0.00018671347687161771,0.4999097796181667,0.00028907832164772393,True
psd_mean_EEG F8,Mann-Whitney U,948.0,3.384439170382434e-07,0.3047534753125623,6.564324324972523e-07,True
psd_std_EEG F8,Mann-Whitney U,867.0,4.055176930897033e-08,0.2630612710437383,8.728521076869833e-08,True
fft_mean_EEG F8,Mann-Whitney U,688.0,2.2195475340153538e-10,0.9490655744631415,6.169293539428502e-10,True
fft_std_EEG F8,Mann-Whitney U,495.0,3.615154127051622e-13,0.6927258259251815,1.3576057519672581e-12,True
delta_power_EEG F8,Mann-Whitney U,594.0,1.080758962169052e-11,0.7903839795678831,3.406320657550673e-11,True
theta_power_EEG F8,Mann-Whitney U,1213.0,0.00012705991285872663,0.38153789685134,0.00019934288550724666,True
alpha_power_EEG F8,Mann-Whitney U,1874.0,0.5042592945819702,0.16055791675982772,0.5250841622048245,False
beta_power_EEG F8,Mann-Whitney U,1545.0,0.02491195886275365,0.3560706375666522,0.031632811073928194,True
gamma_power_EEG F8,Mann-Whitney U,994.0,1.0583452826332937e-06,0.2587571965984939,1.976697803013506e-06,True
skewness_EEG F8,Mann-Whitney U,1580.0,0.03796651572785957,0.4596658463430145,0.04719077483075503,True
kurtosis_EEG F8,Mann-Whitney U,355.0,2.0310146901225123e-15,1.2695320320238996,1.1753248944479456e-14,True
mean_mpf_EEG F8,Mann-Whitney U,2038.0,0.9104291147664296,0.08478204729008892,0.9182327928929991,False
median_mpf_EEG F8,Mann-Whitney U,2187.0,0.4089300286362375,-0.0026435055297247224,0.4387607906036226,False
pswe_percentage_EEG F8,Mann-Whitney U,333.0,3.6538171897906526e-16,0.9208151977346446,2.388513829622408e-15,True
pswe_events_per_minute_EEG F8,Mann-Whitney U,407.0,6.666183513665418e-15,1.3339737957615485,3.410380841049119e-14,True
pswe_avg_length_EEG F8,T-test,-4.851962554809051,3.5144774247913306e-06,0.8682955289209555,6.1416362918383155e-06,True
dfv_mean_EEG F8,Mann-Whitney U,2536.0,0.012543185232291944,-0.08867535501987756,0.016521434279847227,True
dfv_std_EEG F8,Mann-Whitney U,1339.0,0.001242622516921672,0.4019951756649867,0.001805126536927367,True
min_EEG T3,Mann-Whitney U,3568.0,1.0316194402909232e-13,-0.9778447212612553,4.335257885984475e-13,True
max_EEG T3,Mann-Whitney U,482.0,2.2763733390393054e-13,0.8630823542505064,8.928442096454164e-13,True
mean_EEG T3,Mann-Whitney U,2619.0,0.0038059428458271745,-0.6170163563882027,0.005289361514082647,True
median_EEG T3,Mann-Whitney U,2721.0,0.0007193408063005377,-0.49452029923919655,0.0010624573415233883,True
std_EEG T3,Mann-Whitney U,809.0,8.113427799218614e-09,0.6746959587685396,1.8967152404795834e-08,True
psd_mean_EEG T3,Mann-Whitney U,676.0,1.5258141367622469e-10,0.3617908424339486,4.2747015101355016e-10,True
psd_std_EEG T3,Mann-Whitney U,612.0,1.9576516465741485e-11,0.30032723041689086,6.115495851687384e-11,True
fft_mean_EEG T3,Mann-Whitney U,384.0,6.160850361110593e-15,1.1009618269941512,3.1982061433412343e-14,True
fft_std_EEG T3,Mann-Whitney U,300.0,2.3499196767133427e-16,0.8033031899844415,1.65904329175962e-15,True
delta_power_EEG T3,Mann-Whitney U,318.0,4.795831759204509e-16,0.7323474100230409,3.0780520199985304e-15,True
theta_power_EEG T3,Mann-Whitney U,997.0,1.1381827061949204e-06,0.319304186585269,2.114623659404247e-06,True
alpha_power_EEG T3,Mann-Whitney U,1779.0,0.2616161743331733,0.18413613059603925,0.29132652851612045,False
beta_power_EEG T3,Mann-Whitney U,1446.0,0.006593833893164407,0.26130288491208126,0.008986962796475042,True
gamma_power_EEG T3,Mann-Whitney U,722.0,6.306869588979768e-10,0.3024617905079517,1.6370036506690133e-09,True
skewness_EEG T3,Mann-Whitney U,1304.0,0.0006826331638609948,0.5471956713741789,0.0010167489740208068,True
kurtosis_EEG T3,Mann-Whitney U,181.0,1.7490494584022014e-18,1.4328597482391219,2.572560245066571e-17,True
mean_mpf_EEG T3,Mann-Whitney U,2303.0,0.16725319370048253,-0.11908187702034774,0.1910691824474768,False
median_mpf_EEG T3,Mann-Whitney U,2474.0,0.027829525657277483,-0.2305547513040513,0.03521083353770234,True
pswe_percentage_EEG T3,Mann-Whitney U,187.0,7.187715426805849e-20,1.0416090117268648,1.4095908587013693e-18,True
pswe_events_per_minute_EEG T3,Mann-Whitney U,223.0,3.72153639029402e-19,1.7693771931316293,6.568511728868946e-18,True
pswe_avg_length_EEG T3,Mann-Whitney U,538.0,1.6899644960553285e-13,1.3620904843562378,6.779062126221943e-13,True
dfv_mean_EEG T3,Mann-Whitney U,2900.0,2.2452385763366917e-05,-0.39239894373926526,3.738534044560623e-05,True
dfv_std_EEG T3,Mann-Whitney U,1250.0,0.00025721677229627587,0.49824853866699115,0.00039306285982937395,True
min_EEG T4,Mann-Whitney U,3310.0,5.58520199158328e-10,-0.7986361400842941,1.4713255992752971e-09,True
max_EEG T4,Mann-Whitney U,619.0,2.4616002990628533e-11,0.8293903454223384,7.556042657123367e-11,True
mean_EEG T4,Mann-Whitney U,1869.0,0.4891014492446073,0.3107355219370972,0.5108071348619715,False
median_EEG T4,Mann-Whitney U,3139.0,7.320764263246312e-08,-0.9903053980740151,1.520135167603499e-07,True
std_EEG T4,Mann-Whitney U,1013.0,1.6718700377061994e-06,0.4787622242122439,3.057876286581805e-06,True
psd_mean_EEG T4,Mann-Whitney U,831.0,1.5069693888778013e-08,0.26883570704728,3.3668366726193915e-08,True
psd_std_EEG T4,Mann-Whitney U,707.0,3.9912154866254303e-10,0.2446531077628601,1.0754954708234938e-09,True
fft_mean_EEG T4,Mann-Whitney U,543.0,1.929885334373056e-12,1.2553391519005923,6.4880906955589405e-12,True
fft_std_EEG T4,Mann-Whitney U,378.0,4.904650393415172e-15,0.5662099628816852,2.5840919236948593e-14,True
delta_power_EEG T4,Mann-Whitney U,356.0,2.110904307255735e-15,0.6931254077631557,1.2018535813891526e-14,True
theta_power_EEG T4,Mann-Whitney U,1073.0,6.7226640786220665e-06,0.45587657653437835,1.1576099608554094e-05,True
alpha_power_EEG T4,Mann-Whitney U,1762.0,0.22860488174359272,0.15283319569437684,0.25618261350948646,False
beta_power_EEG T4,Mann-Whitney U,1480.0,0.010651529737662337,0.5102186057489017,0.014242386353768201,True
gamma_power_EEG T4,Mann-Whitney U,883.0,6.238113490444986e-08,0.239825553275807,1.3029905693059644e-07,True
skewness_EEG T4,Mann-Whitney U,811.0,8.587044457707538e-09,0.8713541075050133,1.9942280878755007e-08,True
kurtosis_EEG T4,Mann-Whitney U,308.0,3.229530304502631e-16,0.8174181673446574,2.1923542259412095e-15,True
mean_mpf_EEG T4,Mann-Whitney U,2224.0,0.3159084307652552,-0.08132290855890056,0.34740086000042086,False
median_mpf_EEG T4,Mann-Whitney U,2362.0,0.09620762608093676,-0.16426448834046212,0.11434778453390801,False
pswe_percentage_EEG T4,Mann-Whitney U,258.0,1.476336051981271e-18,0.9142584122114514,2.265854897171255e-17,True
pswe_events_per_minute_EEG T4,Mann-Whitney U,309.0,1.3888722051391417e-17,1.259582900922551,1.3618663567058806e-16,True
pswe_avg_length_EEG T4,T-test,-8.328767854608019,1.1237490182788693e-13,1.490496228667067,4.612597714563266e-13,True
dfv_mean_EEG T4,Mann-Whitney U,2896.0,2.4446998889890588e-05,-0.37170421200055404,4.032612433706251e-05,True
dfv_std_EEG T4,Mann-Whitney U,1279.0,0.0004378719329046716,0.4273034463022445,0.0006605503945100388,True
min_EEG T5,Mann-Whitney U,3556.0,1.5907156928829432e-13,-0.8716528469894762,6.454283213651482e-13,True
max_EEG T5,Mann-Whitney U,528.0,1.1498399003062285e-12,0.8622356727184805,4.058934848080986e-12,True
mean_EEG T5,Mann-Whitney U,2201.0,0.3719655300622342,0.03279241431436002,0.4027724911410082,False
median_EEG T5,Mann-Whitney U,2459.0,0.03334750207466043,-0.07845691117641357,0.04174350437005366,True
std_EEG T5,Mann-Whitney U,1154.0,3.8797127262783355e-05,0.5378616630162538,6.311237752885956e-05,True
psd_mean_EEG T5,Mann-Whitney U,1067.0,5.870290003919751e-06,0.32126654452113507,1.015790378129251e-05,True
psd_std_EEG T5,Mann-Whitney U,1013.0,1.6718700377061994e-06,0.26749294514853644,3.057876286581805e-06,True
fft_mean_EEG T5,Mann-Whitney U,432.0,3.708511869890249e-14,1.1075073786995364,1.7001359611315038e-13,True
fft_std_EEG T5,Mann-Whitney U,515.0,7.310548305359146e-13,0.6910296869740165,2.6066904563553316e-12,True
delta_power_EEG T5,Mann-Whitney U,423.0,2.6592057435331015e-14,0.7132297966113805,1.2515995032895797e-13,True
theta_power_EEG T5,Mann-Whitney U,1485.0,0.01140650144053731,0.22125236503594212,0.015080505649848952,True
alpha_power_EEG T5,Mann-Whitney U,2335.0,0.12496284630420429,0.04516385659407055,0.1451048840308688,False
beta_power_EEG T5,Mann-Whitney U,1803.0,0.31360401214692635,0.21033560923193634,0.34594442589957813,False
gamma_power_EEG T5,Mann-Whitney U,558.0,3.2227514016165223e-12,0.2820772980657105,1.0533622636765114e-11,True
skewness_EEG T5,Mann-Whitney U,1685.0,0.11581875143601451,0.012325718507636783,0.1353775472083216,False
kurtosis_EEG T5,Mann-Whitney U,228.0,1.2589138414790913e-17,0.9987096043974144,1.269704531548912e-16,True
mean_mpf_EEG T5,Mann-Whitney U,1975.0,0.8537749147126458,0.12205939124277107,0.8660417956711608,False
median_mpf_EEG T5,Mann-Whitney U,2179.0,0.43100031037057285,0.0032802871946546845,0.45826237819521753,False
pswe_percentage_EEG T5,Mann-Whitney U,211.0,4.418360690495597e-19,0.9990846852873897,7.42705392259498e-18,True
pswe_events_per_minute_EEG T5,Mann-Whitney U,244.0,1.9088607208890483e-18,1.2976064733362416,2.6953113378953362e-17,True
pswe_avg_length_EEG T5,Mann-Whitney U,681.0,4.146529818985375e-11,1.3930402460016909,1.2096901042163945e-10,True
dfv_mean_EEG T5,Mann-Whitney U,3060.0,5.588151422717624e-07,-0.4282259936913532,1.0605470173222158e-06,True
dfv_std_EEG T5,Mann-Whitney U,947.0,3.299867313644708e-07,0.8222234845369817,6.435652827163437e-07,True
min_EEG T6,Mann-Whitney U,3359.0,1.2243596690814332e-10,-0.8731297565106236,3.4575917054859676e-10,True
max_EEG T6,Mann-Whitney U,552.0,2.626712240226538e-12,0.8651543405972171,8.665695521495026e-12,True
mean_EEG T6,Mann-Whitney U,1749.0,0.2054440096771626,0.35212018344585333,0.23169883519501083,False
median_EEG T6,Mann-Whitney U,3014.0,1.71221292572433e-06,-0.9634008256264913,3.1155214576324146e-06,True
std_EEG T6,Mann-Whitney U,1348.0,0.0014434056271053677,0.5041824978702788,0.0020796823933395703,True
psd_mean_EEG T6,Mann-Whitney U,1229.0,0.00017299935998151057,0.29617995887662435,0.00027021581448439483,True
psd_std_EEG T6,Mann-Whitney U,1151.0,3.645186267904135e-05,0.2560903674465233,5.957179410047035e-05,True
fft_mean_EEG T6,Mann-Whitney U,533.0,1.3672453197728284e-12,1.1023652108735116,4.6858019211631886e-12,True
fft_std_EEG T6,Mann-Whitney U,571.0,5.005545012064698e-12,0.7154751491743225,1.5918535038367916e-11,True
delta_power_EEG T6,Mann-Whitney U,552.0,2.626712240226538e-12,0.732110707590587,8.665695521495026e-12,True
theta_power_EEG T6,Mann-Whitney U,1511.0,0.01614914726583818,0.27467287564596055,0.02103560511011394,True
alpha_power_EEG T6,Mann-Whitney U,2340.0,0.11918413699472212,-0.019216786304042333,0.13885148633378516,False
beta_power_EEG T6,Mann-Whitney U,1899.0,0.5836059959887032,0.30339249407803737,0.6006207480583446,False
gamma_power_EEG T6,Mann-Whitney U,758.0,1.8526282152601002e-09,0.27126051884971475,4.638140141750463e-09,True
skewness_EEG T6,Mann-Whitney U,870.0,4.398140035374881e-08,0.5386056609268948,9.352671280044174e-08,True
kurtosis_EEG T6,Mann-Whitney U,219.0,8.660305443871717e-18,0.6604190607415465,9.257413107378895e-17,True
mean_mpf_EEG T6,Mann-Whitney U,1884.0,0.5353026229146174,0.18689232952762158,0.5541402518734896,False
median_mpf_EEG T6,Mann-Whitney U,2072.0,0.7831170019931527,0.0768154709559013,0.8012762368219793,False
pswe_percentage_EEG T6,Mann-Whitney U,300.0,2.852914345895484e-17,1.0707838582086293,2.534484639010618e-16,True
pswe_events_per_minute_EEG T6,Mann-Whitney U,329.0,9.620210034278504e-17,0.9884363522328434,7.546520315778471e-16,True
pswe_avg_length_EEG T6,Mann-Whitney U,812.0,3.0853369276604493e-09,1.2403694751769139,7.563360662945408e-09,True
dfv_mean_EEG T6,Mann-Whitney U,2911.0,1.7734865204077182e-05,-0.33757274778708884,2.9811463890663075e-05,True
dfv_std_EEG T6,Mann-Whitney U,827.0,1.3476043888529273e-08,0.9587500694959803,3.069060317839247e-08,True
