Variable,Test,Statistic,p_value,Cohen_d,adj_p_value,Significant
max_EEG F8,Mann-Whitney U,1099.0,9.775273458979397e-12,0.6907412259675341,2.1566697068873293e-11,True
mean_EEG F8,Mann-Whitney U,2874.0,0.6481231196650687,0.07328966265161214,0.6709309713834877,False
median_EEG F8,Mann-Whitney U,3636.0,0.023357371529294818,-0.45801254364616445,0.028044735203541057,True
std_EEG F8,Mann-Whitney U,1579.0,3.549232549431019e-07,0.5842897113109159,5.882061455160327e-07,True
psd_mean_EEG F8,Mann-Whitney U,1066.0,4.271552780663028e-12,0.3382819362460781,9.665757253679801e-12,True
psd_std_EEG F8,Mann-Whitney U,1016.0,1.1871115027246348e-12,0.26049958185991334,2.7936690697453073e-12,True
fft_mean_EEG F8,Mann-Whitney U,774.0,1.54777737921369e-15,1.0834573813372386,4.515416651755641e-15,True
fft_std_EEG F8,Mann-Whitney U,545.0,1.459423091284849e-18,0.7516698543024021,6.8690180163140224e-18,True
delta_power_EEG F8,Mann-Whitney U,632.0,2.226067611944627e-17,0.4689069616493194,7.858018670164533e-17,True
theta_power_EEG F8,Mann-Whitney U,1482.0,5.361952966928331e-08,0.4128598427026072,9.233021450369271e-08,True
alpha_power_EEG F8,Mann-Whitney U,2455.0,0.05044961134269092,0.3207366152489219,0.05996199597296261,False
beta_power_EEG F8,Mann-Whitney U,1751.0,7.604861252253686e-06,0.46105412554803876,1.1774193079147154e-05,True
gamma_power_EEG F8,Mann-Whitney U,1238.0,2.750267406677994e-10,0.24997192933651968,5.305160625996349e-10,True
skewness_EEG F8,Mann-Whitney U,2293.0,0.01121293751658107,0.5093579900392484,0.013743635219976104,True
kurtosis_EEG F8,Mann-Whitney U,556.0,2.0706095953947394e-18,1.169451916709481,9.252217559168898e-18,True
mean_mpf_EEG F8,Mann-Whitney U,2743.0,0.35482542626662616,0.19859601003959979,0.38658449219789826,False
median_mpf_EEG F8,Mann-Whitney U,2949.0,0.8509413039645387,0.11135354530340914,0.8656549864538391,False
pswe_percentage_EEG F8,Mann-Whitney U,533.0,5.510390875485092e-19,0.8332063644633226,2.739673209924278e-18,True
pswe_events_per_minute_EEG F8,Mann-Whitney U,632.0,1.2910625998349582e-17,1.1978729218276107,4.95375106241022e-17,True
pswe_avg_length_EEG F8,T-test,-6.120637336115588,7.494330307314772e-09,0.9834270606662936,1.3227492992410571e-08,True
dfv_mean_EEG F8,Mann-Whitney U,3389.0,0.1665327729909598,0.02486383079819135,0.18841688739041287,False
dfv_std_EEG F8,Mann-Whitney U,1797.0,1.622498610476908e-05,0.5751014636291276,2.4581202124392643e-05,True
min_EEG T3,Mann-Whitney U,5343.0,5.404436087609901e-17,-0.8318300439874562,1.7997791876663158e-16,True
max_EEG T3,Mann-Whitney U,659.0,5.0854842086157425e-17,0.8159622893042722,1.7096913577536734e-16,True
mean_EEG T3,Mann-Whitney U,3854.0,0.0023049008609219213,-0.43837503004909856,0.002958654559656139,True
median_EEG T3,Mann-Whitney U,4417.0,4.1263395410874707e-07,-0.7557495561905931,6.806532046747089e-07,True
std_EEG T3,Mann-Whitney U,1227.0,2.1306968552004027e-10,0.5963850862233376,4.1326153290425395e-10,True
psd_mean_EEG T3,Mann-Whitney U,937.0,1.472346437570358e-13,0.2701281106773965,3.7662195105966403e-13,True
psd_std_EEG T3,Mann-Whitney U,852.0,1.4273847795654595e-14,0.21719924475790228,3.8171729332318727e-14,True
fft_mean_EEG T3,Mann-Whitney U,502.0,3.6638770017732853e-19,1.0946693529204157,1.9303710173521936e-18,True
fft_std_EEG T3,Mann-Whitney U,388.0,8.382667052411667e-21,0.7288911413797801,7.217271876832485e-20,True
delta_power_EEG T3,Mann-Whitney U,440.0,4.792660232249469e-20,0.7320611781312625,3.238718392742949e-19,True
theta_power_EEG T3,Mann-Whitney U,1418.0,1.445156881951766e-08,0.30429349964387953,2.500688133965556e-08,True
alpha_power_EEG T3,Mann-Whitney U,2521.0,0.0854519326740018,0.15173637481640342,0.09922543498000866,False
beta_power_EEG T3,Mann-Whitney U,1830.0,2.7499172938781106e-05,0.27765707386907745,4.0958683744260466e-05,True
gamma_power_EEG T3,Mann-Whitney U,1051.0,2.9187134157182974e-12,0.20930776178014773,6.73402507025202e-12,True
skewness_EEG T3,Mann-Whitney U,1957.0,0.00018500085175451468,0.4125653721170704,0.00025509883073962373,True
kurtosis_EEG T3,Mann-Whitney U,273.0,1.5701880828632448e-22,1.551228342360221,2.917244175003818e-21,True
mean_mpf_EEG T3,Mann-Whitney U,3222.0,0.4320583663951193,-0.0505468215597036,0.46217152526508215,False
median_mpf_EEG T3,Mann-Whitney U,3470.0,0.09425628518136288,-0.14451761508885913,0.10837937677205568,False
pswe_percentage_EEG T3,Mann-Whitney U,301.0,4.0649802143491584e-23,0.9547267194529507,8.968362597907831e-22,True
pswe_events_per_minute_EEG T3,Mann-Whitney U,367.0,4.442852012493428e-22,1.6101123946346978,6.093386090777401e-21,True
pswe_avg_length_EEG T3,Mann-Whitney U,838.0,2.1340592232760316e-15,1.4134184714893938,6.124576470052351e-15,True
dfv_mean_EEG T3,Mann-Whitney U,4178.0,2.5813958113862176e-05,-0.33154680669385056,3.8611555992344693e-05,True
dfv_std_EEG T3,Mann-Whitney U,1721.0,4.574802317933197e-06,0.6150693982322628,7.177356525468527e-06,True
min_EEG T4,Mann-Whitney U,5161.0,1.1089601942322246e-14,-0.7692766856009448,3.011253450492118e-14,True
max_EEG T4,Mann-Whitney U,796.0,2.9188883818703713e-15,0.8377938273628505,8.24294079040193e-15,True
mean_EEG T4,Mann-Whitney U,3018.0,0.9557557345933722,0.18569592307272292,0.958470949748467,False
median_EEG T4,Mann-Whitney U,4928.0,5.497510377821463e-12,-1.1624888141785548,1.2360644352681379e-11,True
std_EEG T4,Mann-Whitney U,1250.0,3.627060112419595e-10,0.6962617328453129,6.958435976544115e-10,True
psd_mean_EEG T4,Mann-Whitney U,895.0,4.700903747287527e-14,0.4209991041017888,1.2383724050690278e-13,True
psd_std_EEG T4,Mann-Whitney U,803.0,3.567162821761404e-15,0.32889940095295517,9.837566219388871e-15,True
fft_mean_EEG T4,Mann-Whitney U,617.0,1.4011294835452816e-17,1.1151914222687096,5.261688379696643e-17,True
fft_std_EEG T4,Mann-Whitney U,403.0,1.3910121883712403e-20,0.8371038671801831,1.0911717833223284e-19,True
delta_power_EEG T4,Mann-Whitney U,412.0,1.8823732092174416e-20,0.3960746263522701,1.3289554857075138e-19,True
theta_power_EEG T4,Mann-Whitney U,1306.0,1.2883642988909266e-09,0.3680104869236472,2.3936452500447216e-09,True
alpha_power_EEG T4,Mann-Whitney U,2266.0,0.008472533181730203,0.33275250259129474,0.010494049870704427,True
beta_power_EEG T4,Mann-Whitney U,1633.0,9.662830055038423e-07,0.43601656071011924,1.5575246618395269e-06,True
gamma_power_EEG T4,Mann-Whitney U,1023.0,1.422875741370765e-12,0.3268714354655805,3.3044416888413163e-12,True
skewness_EEG T4,Mann-Whitney U,1061.0,3.763490882630695e-12,0.9464625311835191,8.62670312706906e-12,True
kurtosis_EEG T4,Mann-Whitney U,492.0,2.6478471921292666e-19,0.8295169609957558,1.4604532169087986e-18,True
mean_mpf_EEG T4,Mann-Whitney U,3158.0,0.5778049810842079,-0.041671932025489786,0.6016671336953551,False
median_mpf_EEG T4,Mann-Whitney U,3361.0,0.19941912748734947,-0.12119166401291974,0.22276883545264037,False
pswe_percentage_EEG T4,Mann-Whitney U,387.0,7.995901361718663e-22,0.896487360937593,1.0080547073881029e-20,True
pswe_events_per_minute_EEG T4,Mann-Whitney U,459.0,1.0041142809457548e-20,1.2151156882352652,8.243077701717476e-20,True
pswe_avg_length_EEG T4,T-test,-10.544478664720582,7.011820555542869e-20,1.694223181353474,4.419951171618988e-19,True
dfv_mean_EEG T4,Mann-Whitney U,4163.0,3.268958487132359e-05,-0.32907256383557015,4.788142514347398e-05,True
dfv_std_EEG T4,Mann-Whitney U,1853.0,3.9408644241157694e-05,0.4992824530801497,5.724794821863648e-05,True
min_EEG T5,Mann-Whitney U,5353.0,3.985110440025456e-17,-0.9980855748162036,1.3657708595427047e-16,True
max_EEG T5,Mann-Whitney U,708.0,2.2246071206954837e-16,1.0284663475661258,6.949436403588546e-16,True
mean_EEG T5,Mann-Whitney U,3244.0,0.3873568705132835,-0.05266869841680941,0.41815588774063933,False
median_EEG T5,Mann-Whitney U,4053.0,0.00016981815475343402,-0.32792354113963934,0.0002350816024625969,True
std_EEG T5,Mann-Whitney U,1564.0,2.6700709768902775e-07,0.5170368766488819,4.4882621659155623e-07,True
psd_mean_EEG T5,Mann-Whitney U,1366.0,4.796624783425472e-09,0.24387854805986894,8.508585671101466e-09,True
psd_std_EEG T5,Mann-Whitney U,1401.0,1.0114355706968538e-08,0.198878228845054,1.7763022709253207e-08,True
fft_mean_EEG T5,Mann-Whitney U,478.0,1.6768791929520536e-19,1.2759242971048426,9.865639251867915e-19,True
fft_std_EEG T5,Mann-Whitney U,633.0,2.295611613768482e-17,0.6411934522181473,8.02327623426014e-17,True
delta_power_EEG T5,Mann-Whitney U,569.0,3.1244891949238097e-18,0.7865846191186336,1.3450544948879327e-17,True
theta_power_EEG T5,Mann-Whitney U,2010.0,0.00038676067338277927,0.21897467645858976,0.0005291725492407793,True
alpha_power_EEG T5,Mann-Whitney U,3220.0,0.43626519401536745,0.03415630266003319,0.46526167216744624,False
beta_power_EEG T5,Mann-Whitney U,2152.0,0.0023604099829764662,0.3081067049431887,0.0030189301593865673,True
gamma_power_EEG T5,Mann-Whitney U,727.0,3.910461124358058e-16,0.21561275296724106,1.1899937731882708e-15,True
skewness_EEG T5,Mann-Whitney U,2168.0,0.002850517289715173,0.15732726092042273,0.0036195417383793386,True
kurtosis_EEG T5,Mann-Whitney U,381.0,6.6117380409483325e-21,0.9595372188223248,6.141956653828319e-20,True
mean_mpf_EEG T5,Mann-Whitney U,2550.0,0.10607470012716928,0.2650007390439782,0.12078828756416374,False
median_mpf_EEG T5,Mann-Whitney U,2827.0,0.5322322662729372,0.1646477255734494,0.5608298208786473,False
pswe_percentage_EEG T5,Mann-Whitney U,357.0,4.428507141658707e-22,0.8782667315463817,6.093386090777401e-21,True
pswe_events_per_minute_EEG T5,Mann-Whitney U,418.0,3.804923682129183e-21,1.14248528907526,3.83753731369029e-20,True
pswe_avg_length_EEG T5,Mann-Whitney U,1102.0,3.942063385758356e-12,1.4170052547704521,8.977731452727095e-12,True
dfv_mean_EEG T5,Mann-Whitney U,4054.0,0.00016740459512415033,-0.2744093784854934,0.00023265284283001994,True
dfv_std_EEG T5,Mann-Whitney U,1259.0,4.4583635817559334e-10,0.9662375545133935,8.461302926665831e-10,True
min_EEG T6,Mann-Whitney U,5241.0,1.12449804112096e-15,-0.8732691055739864,3.363964478946601e-15,True
max_EEG T6,Mann-Whitney U,697.0,1.601475776717114e-16,0.8968421216777057,5.047508474831618e-16,True
mean_EEG T6,Mann-Whitney U,2794.0,0.4576502198731469,0.27758146468072203,0.4851367195652278,False
median_EEG T6,Mann-Whitney U,4809.0,1.0052957774122655e-10,-1.1181042686716047,2.0049119176640098e-10,True
std_EEG T6,Mann-Whitney U,1613.0,6.696287074997568e-07,0.7111688407709986,1.0943469154972876e-06,True
psd_mean_EEG T6,Mann-Whitney U,1354.0,3.7010051759381195e-09,0.5206245521727865,6.631750391401808e-09,True
psd_std_EEG T6,Mann-Whitney U,1348.0,3.2487675835431638e-09,0.42538826656527257,5.8510967193404935e-09,True
fft_mean_EEG T6,Mann-Whitney U,592.0,6.436226610513198e-18,1.2192062846897211,2.611480452311677e-17,True
fft_std_EEG T6,Mann-Whitney U,619.0,1.4905882490023193e-17,0.9986873816205701,5.5387121252401976e-17,True
delta_power_EEG T6,Mann-Whitney U,631.0,2.1586030981599574e-17,0.478666666704158,7.696837309600656e-17,True
theta_power_EEG T6,Mann-Whitney U,1846.0,3.534502785785825e-05,0.36567623054842435,5.1557003445553556e-05,True
alpha_power_EEG T6,Mann-Whitney U,2954.0,0.8649939215158143,0.18408626870727493,0.8774219951008116,False
beta_power_EEG T6,Mann-Whitney U,2130.0,0.001812007401435501,0.471948288820988,0.0023690318989138216,True
gamma_power_EEG T6,Mann-Whitney U,902.0,5.69495164256926e-14,0.45881880844911505,1.4781749484021684e-13,True
skewness_EEG T6,Mann-Whitney U,995.0,6.868441601765996e-13,0.5693057366485197,1.6493604662744193e-12,True
kurtosis_EEG T6,Mann-Whitney U,355.0,2.7235491262523237e-21,0.5818198586259362,2.8276848281384423e-20,True
mean_mpf_EEG T6,Mann-Whitney U,2681.0,0.2513023796232039,0.2056669108416416,0.2789614465628647,False
median_mpf_EEG T6,Mann-Whitney U,2943.0,0.8341408211754899,0.10316034163739236,0.8510165025287513,False
pswe_percentage_EEG T6,Mann-Whitney U,453.0,1.709644519468099e-20,0.9949539570874243,1.2573010736921644e-19,True
pswe_events_per_minute_EEG T6,Mann-Whitney U,484.0,4.899914512904648e-20,0.9764632175564281,3.238718392742949e-19,True
pswe_avg_length_EEG T6,Mann-Whitney U,1205.0,6.102431347777793e-11,1.3799664546302948,1.2239535600940687e-10,True
dfv_mean_EEG T6,Mann-Whitney U,4260.0,6.761154450316816e-06,-0.29390783151448524,1.0514041942563154e-05,True
dfv_std_EEG T6,Mann-Whitney U,1342.0,2.850507605414743e-09,0.9035355469896499,5.186748374801052e-09,True
