Variable,Test,Statistic,p_value,Cohen_d,adj_p_value,Significant
fft_std_EEG F8,Mann-Whitney U,710.0,1.9752907207090947e-05,1.1846585819862443,6.30512798050343e-05,True
delta_power_EEG F8,Mann-Whitney U,508.0,5.877798522129036e-08,1.4051446700235015,2.968660266239855e-07,True
theta_power_EEG F8,Mann-Whitney U,894.0,0.0013010134795310106,0.5532018288586679,0.002403261010800339,True
alpha_power_EEG F8,Mann-Whitney U,1380.0,0.6618627376734149,-0.06772679552009354,0.7376626601443925,False
beta_power_EEG F8,Mann-Whitney U,1536.0,0.6535927985773818,0.35361438652115185,0.7304860689982503,False
gamma_power_EEG F8,Mann-Whitney U,1386.0,0.6869177447743104,0.6883834717810905,0.7550418186362255,False
skewness_EEG F8,Mann-Whitney U,1653.0,0.2637148382416411,0.35170114920478435,0.31693439897112896,False
kurtosis_EEG F8,Mann-Whitney U,901.0,0.0014945596388380774,0.3757494362165043,0.002710587708619968,True
mean_mpf_EEG F8,T-test,3.8506380086664334,0.0001884028850529294,-0.7975224664526258,0.0004271179041824934,True
median_mpf_EEG F8,Mann-Whitney U,2205.0,1.9252970637683365e-05,-0.8568522671655487,6.195109100351342e-05,True
pswe_percentage_EEG F8,Mann-Whitney U,430.5,1.13809420032185e-09,1.8348558908543025,9.081991718568364e-09,True
pswe_events_per_minute_EEG F8,Mann-Whitney U,463.5,3.7948925709864935e-09,1.7363207940688572,2.4421969932638887e-08,True
pswe_avg_length_EEG F8,Mann-Whitney U,460.5,3.3765881229792603e-09,0.6241709262209288,2.245431101781208e-08,True
dfv_mean_EEG F8,Mann-Whitney U,2158.0,6.209931520054487e-05,-0.6686466896985458,0.00017206685253484308,True
dfv_std_EEG F8,Mann-Whitney U,2008.0,0.0016486849012660452,-0.10654390683366491,0.0029765849574893755,True
min_EEG T3,Mann-Whitney U,2134.0,0.00010996463505402145,-0.9269111913150314,0.00027769550244654786,True
max_EEG T3,Mann-Whitney U,773.0,9.325566325459156e-05,0.8960329902860618,0.00023700006139224227,True
mean_EEG T3,Mann-Whitney U,1425.0,0.8570879248798406,0.20531823434474233,0.8882547585118349,False
median_EEG T3,Mann-Whitney U,1693.0,0.1781961498794452,-0.4618587815647746,0.22571512318063058,False
std_EEG T3,Mann-Whitney U,878.0,0.0009422466978982816,0.9209792904743965,0.0018162146495720498,True
psd_mean_EEG T3,Mann-Whitney U,835.0,0.0003807874543185623,0.8405376760440281,0.0007831659498613731,True
psd_std_EEG T3,Mann-Whitney U,717.0,2.3614750687719653e-05,0.9048758747346602,7.361160565937611e-05,True
fft_mean_EEG T3,Mann-Whitney U,1241.0,0.21795211119306224,0.6200902858307562,0.2692349608855475,False
fft_std_EEG T3,Mann-Whitney U,762.0,7.17560195377862e-05,0.9421321608625411,0.00019345034997011283,True
delta_power_EEG T3,Mann-Whitney U,504.0,5.170448602174309e-08,1.316186348699909,2.644883323419935e-07,True
theta_power_EEG T3,Mann-Whitney U,971.0,0.005510760648192001,0.4924041974201754,0.008866102817050841,True
alpha_power_EEG T3,Mann-Whitney U,1412.0,0.7991849759153933,-0.04691035572628581,0.8548922396521231,False
beta_power_EEG T3,Mann-Whitney U,1491.0,0.8481212353594071,0.2299502286041444,0.8881899551401665,False
gamma_power_EEG T3,Mann-Whitney U,1404.0,0.7640724767611863,0.5753142588697768,0.8239592384532793,False
skewness_EEG T3,Mann-Whitney U,1432.0,0.8886093892915484,0.02158201994927911,0.9129112470091546,False
kurtosis_EEG T3,Mann-Whitney U,931.0,0.0026625324564269787,0.7705980142118519,0.004618915000497237,True
mean_mpf_EEG T3,Mann-Whitney U,2248.0,6.207102345960501e-06,-0.9703206974076235,2.1917113593258762e-05,True
median_mpf_EEG T3,Mann-Whitney U,2279.0,2.6474383059970456e-06,-1.0363677484226974,1.0156998885507897e-05,True
pswe_percentage_EEG T3,Mann-Whitney U,461.5,7.292353564236815e-10,1.672946207024027,6.32532406984889e-09,True
pswe_events_per_minute_EEG T3,Mann-Whitney U,473.5,1.1625530802058517e-09,1.7243155687901865,9.095268215728134e-09,True
pswe_avg_length_EEG T3,Mann-Whitney U,487.5,1.972289322648519e-09,1.402092601844513,1.4308062540668346e-08,True
dfv_mean_EEG T3,Mann-Whitney U,2391.0,9.463993245583595e-08,-1.1331489756140485,4.720166631234818e-07,True
dfv_std_EEG T3,Mann-Whitney U,2168.0,4.868383999327058e-05,-0.3044568456032275,0.0001377649089171274,True
min_EEG T4,Mann-Whitney U,2248.0,6.207102345960501e-06,-1.1199822290613084,2.1917113593258762e-05,True
max_EEG T4,Mann-Whitney U,661.0,5.42112231761205e-06,1.1032623319362183,1.9663889133883708e-05,True
mean_EEG T4,Mann-Whitney U,1286.0,0.329693509253836,-0.28676615866338195,0.3915110422389303,False
median_EEG T4,Mann-Whitney U,1977.0,0.0029786817590621967,-0.5354706622585946,0.005035991618075494,True
std_EEG T4,Mann-Whitney U,741.0,4.305522977877649e-05,1.0184866814213978,0.0001253944283338089,True
psd_mean_EEG T4,Mann-Whitney U,745.0,4.750508974658021e-05,0.8609886820369783,0.0001353895057777536,True
psd_std_EEG T4,Mann-Whitney U,651.0,4.125396975969129e-06,1.0586841515674636,1.5101223792767729e-05,True
fft_mean_EEG T4,Mann-Whitney U,1170.0,0.1014442712347533,0.6453407147739165,0.13537212114604202,False
fft_std_EEG T4,Mann-Whitney U,684.0,1.0040236422499872e-05,1.07975713951802,3.3949612987944485e-05,True
delta_power_EEG T4,Mann-Whitney U,454.0,9.972730199204897e-09,1.7229986168129099,5.6844562135467915e-08,True
theta_power_EEG T4,Mann-Whitney U,853.0,0.0005602772248767842,0.41502630397601903,0.0011233699131951603,True
alpha_power_EEG T4,Mann-Whitney U,1385.0,0.6827170211174785,-0.1149984695887386,0.7524974901267235,False
beta_power_EEG T4,Mann-Whitney U,1613.0,0.3740149510523877,0.2792444633825204,0.44282482335282697,False
gamma_power_EEG T4,Mann-Whitney U,1495.0,0.8302478199687978,0.6412631172565512,0.8786972948741388,False
skewness_EEG T4,Mann-Whitney U,955.0,0.004143499846125815,0.923201743086116,0.006831638176050415,True
kurtosis_EEG T4,Mann-Whitney U,570.0,4.0195062364217e-07,0.8869215727784855,1.7244978369164068e-06,True
mean_mpf_EEG T4,T-test,4.618650951189687,9.582835187711422e-06,-0.9565889834324471,3.2961648619800494e-05,True
median_mpf_EEG T4,T-test,4.8220581913986065,4.111574611429028e-06,-0.9987175459045972,1.5101223792767729e-05,True
pswe_percentage_EEG T4,Mann-Whitney U,418.5,1.311726411262486e-10,1.9168587877550338,1.6883188325604257e-09,True
pswe_events_per_minute_EEG T4,Mann-Whitney U,428.5,1.9669382345023848e-10,1.8669489424253474,2.1489426822763135e-09,True
pswe_avg_length_EEG T4,Mann-Whitney U,471.0,1.0474253408967236e-09,1.0556209824925655,8.706723146204015e-09,True
dfv_mean_EEG T4,T-test,4.865805082518858,3.417464207579251e-06,-1.0077781557119418,1.2863851120982275e-05,True
dfv_std_EEG T4,Mann-Whitney U,2031.0,0.0010430786776563002,-0.20196880669613398,0.0019818494875469706,True
min_EEG T5,Mann-Whitney U,2118.0,0.0001593591338947677,-0.8144835751181385,0.0003740252613177195,True
max_EEG T5,Mann-Whitney U,724.0,2.8188372188144584e-05,0.7424811548775142,8.520576138689159e-05,True
mean_EEG T5,Mann-Whitney U,1443.0,0.938481826232212,-0.1490189351112186,0.9528097930449175,False
median_EEG T5,Mann-Whitney U,1886.0,0.014297864011672325,-0.41123829130716516,0.02144679601750849,True
std_EEG T5,Mann-Whitney U,791.0,0.0001420353689479946,0.9808726009393627,0.0003413982663268063,True
psd_mean_EEG T5,Mann-Whitney U,807.0,0.00020471458732303243,0.8236413159683283,0.00046147525616886974,True
psd_std_EEG T5,Mann-Whitney U,721.0,2.613364999383809e-05,0.896707465389219,8.021020267339537e-05,True
fft_mean_EEG T5,Mann-Whitney U,1002.0,0.009367816207749846,0.7234250790045444,0.014431500644371384,True
fft_std_EEG T5,Mann-Whitney U,781.0,0.00011257046007584754,0.9236619568370283,0.0002807225848141448,True
delta_power_EEG T5,Mann-Whitney U,400.0,1.5420538475432912e-09,1.4711326203533666,1.1394064540180987e-08,True
theta_power_EEG T5,Mann-Whitney U,960.0,0.004533453841256492,0.4615808416125942,0.007383053398617716,True
alpha_power_EEG T5,Mann-Whitney U,1500.0,0.8080300015466911,-0.13361124434491223,0.8597439216456794,False
beta_power_EEG T5,Mann-Whitney U,1519.0,0.7251462648018774,-0.049534555194894705,0.7905283050708991,False
gamma_power_EEG T5,Mann-Whitney U,1183.0,0.11791809544258434,0.7521113401091141,0.15426006584128246,False
skewness_EEG T5,Mann-Whitney U,1216.0,0.1691579873692196,-0.09452186714220569,0.2156359008316889,False
kurtosis_EEG T5,Mann-Whitney U,992.0,0.007919094884980793,-0.06284157426633243,0.012391054349440536,True
mean_mpf_EEG T5,T-test,5.593059794605409,1.3727648205911702e-07,-1.1584030574599586,6.443919569598552e-07,True
median_mpf_EEG T5,T-test,6.365376016314818,3.4991462958172623e-09,-1.3183608453986835,2.2887858557886684e-08,True
pswe_percentage_EEG T5,Mann-Whitney U,367.0,1.5341516996500343e-11,1.836964707047281,2.848405267191466e-10,True
pswe_events_per_minute_EEG T5,Mann-Whitney U,360.5,1.1620018177786894e-11,1.9310115404306576,2.848405267191466e-10,True
pswe_avg_length_EEG T5,Mann-Whitney U,428.0,1.8976257643859785e-10,1.3660931216502645,2.1489426822763135e-09,True
dfv_mean_EEG T5,T-test,7.794443683806074,2.3353843255460828e-12,-1.6143412954800036,1.1647729323661088e-10,True
dfv_std_EEG T5,Mann-Whitney U,2016.0,0.0014085731884105844,-0.3024728611275689,0.0025663045761453113,True
min_EEG T6,Mann-Whitney U,2307.0,1.1947495832214442e-06,-0.8138479304842516,4.81520286571067e-06,True
max_EEG T6,Mann-Whitney U,530.0,1.1790926037572526e-07,0.9901394892829651,5.66816805902583e-07,True
mean_EEG T6,Mann-Whitney U,1537.0,0.6494736474815157,-0.3308207536599177,0.7279213071492269,False
median_EEG T6,Mann-Whitney U,2141.0,9.325566325459156e-05,-0.891761876688825,0.00023700006139224227,True
std_EEG T6,Mann-Whitney U,703.0,1.649728725982449e-05,1.0690214161410854,5.3954242759589935e-05,True
psd_mean_EEG T6,Mann-Whitney U,719.0,2.4843849189815592e-05,0.8793775104665534,7.684260330803428e-05,True
psd_std_EEG T6,Mann-Whitney U,603.0,1.0642311982824586e-06,1.0719448069187514,4.332941307292867e-06,True
fft_mean_EEG T6,Mann-Whitney U,1061.0,0.023757160910572603,0.6565669760286806,0.034849658835729665,True
fft_std_EEG T6,Mann-Whitney U,647.0,3.695165159134161e-06,1.1055057136711264,1.3779167275649815e-05,True
delta_power_EEG T6,Mann-Whitney U,313.0,6.264984805504639e-11,1.5985832961532247,8.619754956539141e-10,True
theta_power_EEG T6,Mann-Whitney U,859.0,0.0006358382076189372,0.468059054265727,0.0012497509598027386,True
alpha_power_EEG T6,Mann-Whitney U,1490.0,0.8526021990317041,-0.19170166218818274,0.888220045466449,False
beta_power_EEG T6,Mann-Whitney U,1628.0,0.329693509253836,-0.13773271701291226,0.3915110422389303,False
gamma_power_EEG T6,Mann-Whitney U,1370.0,0.6209447547375544,0.5936472825103898,0.6998784100008029,False
skewness_EEG T6,Mann-Whitney U,864.0,0.000705936534038353,0.0940672510441519,0.0013739935467380626,True
kurtosis_EEG T6,Mann-Whitney U,686.0,1.05846719922355e-05,0.4697607807153585,3.5489782562201386e-05,True
mean_mpf_EEG T6,T-test,6.198937498864031,7.869337828150686e-09,-1.2838890366617102,4.830562759126345e-08,True
median_mpf_EEG T6,T-test,6.845790362088117,3.197725410082843e-10,-1.417861560110903,3.0378391395787006e-09,True
pswe_percentage_EEG T6,Mann-Whitney U,390.0,4.803974348833641e-11,1.9939606880529228,7.099206537720825e-10,True
pswe_events_per_minute_EEG T6,Mann-Whitney U,403.0,8.209041061480288e-11,2.0883869050803634,1.0918024611768783e-09,True
pswe_avg_length_EEG T6,Mann-Whitney U,421.5,1.6514950036896455e-10,0.8891569872501182,2.0592078327255266e-09,True
dfv_mean_EEG T6,T-test,7.450457775862024,1.4268627631883745e-11,-1.5430968707610218,2.848405267191466e-10,True
dfv_std_EEG T6,Mann-Whitney U,2133.0,0.00011257046007584754,-0.42670540361163617,0.0002807225848141448,True
min_EEG A1,Mann-Whitney U,766.0,0.14068804805448093,-0.35573536023198293,0.18049688480301573,False
max_EEG A1,Mann-Whitney U,472.0,0.18661283827512687,0.23580649005190066,0.23562823567017602,False
mean_EEG A1,Mann-Whitney U,507.0,0.323680140695666,0.4334233002741008,0.38783296137408624,False
median_EEG A1,Mann-Whitney U,622.0,0.9202469342553599,-0.07264461627323528,0.9391378391812418,False
std_EEG A1,Mann-Whitney U,359.0,0.016476926426749885,0.5379619552586823,0.024622822637727356,True
psd_mean_EEG A1,Mann-Whitney U,381.0,0.0286407987748713,0.2885332291524005,0.04125515780207093,True
psd_std_EEG A1,Mann-Whitney U,346.0,0.011664398977864629,0.40674689731825514,0.0177637221075114,True
fft_mean_EEG A1,Mann-Whitney U,541.0,0.507511980576749,0.2598838238973087,0.5802214333814408,False
fft_std_EEG A1,Mann-Whitney U,370.0,0.021831543720843623,0.4876731553493025,0.03226217016524669,True
delta_power_EEG A1,Mann-Whitney U,237.0,0.00036873289531476463,1.0581726062442895,0.0007623027214020264,True
theta_power_EEG A1,Mann-Whitney U,431.0,0.08696654371799126,0.016806924444194477,0.1172285504847247,False
alpha_power_EEG A1,Mann-Whitney U,657.0,0.6643865335732604,-0.28047247759539257,0.7381647501970271,False
beta_power_EEG A1,Mann-Whitney U,714.0,0.3283770958883374,-0.28085467396422437,0.3915110422389303,False
gamma_power_EEG A1,Mann-Whitney U,582.0,0.7858053756233156,0.23815390203761133,0.8451114417080942,False
skewness_EEG A1,Mann-Whitney U,615.0,0.9733761638534115,-0.06911960703776286,0.9758218326068121,False
kurtosis_EEG A1,Mann-Whitney U,576.0,0.7421749612239676,-0.03473231630936699,0.8027209850951962,False
mean_mpf_EEG A1,T-test,2.7796725675857026,0.006449185962298299,-0.8225265532204264,0.010211211106972307,True
median_mpf_EEG A1,Mann-Whitney U,901.0,0.005770851202900633,-0.8534427789826168,0.009247267590190171,True
pswe_percentage_EEG A1,Mann-Whitney U,264.0,0.00025177392875600006,1.7845129936726438,0.0005489497135171805,True
pswe_events_per_minute_EEG A1,Mann-Whitney U,265.0,0.00026234687533681567,1.8050269328926816,0.0005658183959966998,True
pswe_avg_length_EEG A1,Mann-Whitney U,295.0,0.0008570696599563954,1.3707401441950058,0.0016600523996242805,True
dfv_mean_EEG A1,Mann-Whitney U,887.0,0.008613417900790983,-0.7853191937435285,0.013320750939595359,True
dfv_std_EEG A1,Mann-Whitney U,804.0,0.06641944758623396,-0.18172376838887302,0.0913839985755426,False
min_EEG A2,Mann-Whitney U,763.0,0.1485626400966478,-0.29818400020199454,0.18998876089282846,False
max_EEG A2,Mann-Whitney U,404.0,0.04894398984203293,0.49712642194643014,0.06828199981458441,False
mean_EEG A2,Mann-Whitney U,333.0,0.008142592187670258,0.6403332865908838,0.012690993292501692,True
median_EEG A2,Mann-Whitney U,731.0,0.2544982578320718,-0.26630111031614745,0.3095878197408435,False
std_EEG A2,Mann-Whitney U,416.0,0.0636457446314964,0.4900239131292712,0.08787076853967841,False
psd_mean_EEG A2,Mann-Whitney U,428.0,0.08181909004996034,0.3394658349073822,0.1110401936392319,False
psd_std_EEG A2,Mann-Whitney U,382.0,0.029342062359857077,0.5292506100122542,0.04211324777547833,True
fft_mean_EEG A2,Mann-Whitney U,549.0,0.557584703299908,0.19181810302417157,0.6338356028964766,False
fft_std_EEG A2,Mann-Whitney U,423.0,0.07379135238450385,0.4834945871546432,0.1008313342514282,False
delta_power_EEG A2,Mann-Whitney U,322.0,0.005941551668344774,1.367137610166566,0.009444936715815,True
theta_power_EEG A2,Mann-Whitney U,480.0,0.21335907444304025,0.04504411522190626,0.2652033355226575,False
alpha_power_EEG A2,Mann-Whitney U,637.0,0.8078852742531751,-0.2419413487277004,0.8597439216456794,False
beta_power_EEG A2,Mann-Whitney U,703.0,0.38293698194075443,-0.25242099542549457,0.4520469106342042,False
gamma_power_EEG A2,Mann-Whitney U,596.0,0.8900312658811056,0.15771072061992306,0.9129112470091546,False
skewness_EEG A2,T-test,-1.5975331672427424,0.11315210896760079,0.47272238645315556,0.14900228210585054,False
kurtosis_EEG A2,Mann-Whitney U,454.0,0.1356193055203552,0.30183262229592694,0.1751200741185169,False
mean_mpf_EEG A2,Mann-Whitney U,830.0,0.037205200422526556,-0.9399183441562312,0.05245538858158338,False
median_mpf_EEG A2,Mann-Whitney U,835.0,0.033074098643778534,-1.0168338932712875,0.04679633105981431,True
pswe_percentage_EEG A2,Mann-Whitney U,309.0,0.0017161794236111392,2.3695977132688992,0.003084484639733534,True
pswe_events_per_minute_EEG A2,Mann-Whitney U,312.0,0.0019079085904881775,2.313065113440354,0.003383357900465701,True
pswe_avg_length_EEG A2,Mann-Whitney U,319.5,0.002458174786213452,1.468607357468666,0.004301805875873541,True
dfv_mean_EEG A2,Mann-Whitney U,877.0,0.011351969329998175,-0.8035902313137699,0.017354160010227094,True
dfv_std_EEG A2,Mann-Whitney U,773.0,0.12356472002272911,-0.15160153925169823,0.1605938869350779,False
