Variable,Test,Statistic,p_value,Cohen_d,adj_p_value,Significant
beta_power_EEG F8,Mann-Whitney U,489.0,0.8560941703029212,0.5445474769891513,0.873610163557201,False
gamma_power_EEG F8,Mann-Whitney U,471.0,0.9625002884989292,0.8231123752118021,0.9649186309323436,False
skewness_EEG F8,Mann-Whitney U,531.0,0.4559434366411228,0.4431489525034149,0.5212648459020286,False
kurtosis_EEG F8,Mann-Whitney U,220.0,0.000629090545423688,0.45394905138704916,0.0015399210283684143,True
mean_mpf_EEG F8,T-test,3.079802251740626,0.0030026263880949407,-0.8300143003067623,0.005958514403476547,True
median_mpf_EEG F8,T-test,3.18187636730709,0.0022184642302407274,-0.8575235261226231,0.00456271766941263,True
pswe_percentage_EEG F8,Mann-Whitney U,100.0,1.7101767372527716e-07,1.930084707752039,1.1971237160769402e-06,True
pswe_events_per_minute_EEG F8,Mann-Whitney U,115.0,5.195492094296201e-07,1.8558962531109116,2.961430493748835e-06,True
pswe_avg_length_EEG F8,Mann-Whitney U,152.0,6.686942658329949e-06,0.6744163960303549,2.9645445785262774e-05,True
dfv_mean_EEG F8,Mann-Whitney U,750.0,0.00022654273952636383,-0.6837631990084151,0.0006191133771987615,True
dfv_std_EEG F8,Mann-Whitney U,686.0,0.004688508415245215,-0.12283232898781953,0.008581260815058903,True
min_EEG T3,Mann-Whitney U,736.0,0.0004663918813220928,-1.1025691362600423,0.0012005829719194518,True
max_EEG T3,Mann-Whitney U,203.0,0.00026519971909987864,1.1034469168381664,0.0007054312528056772,True
mean_EEG T3,Mann-Whitney U,382.0,0.21402562478726017,0.5568118685899788,0.2728313875083604,False
median_EEG T3,Mann-Whitney U,607.0,0.07731751646463238,-0.6545504601342371,0.10493091520200108,False
std_EEG T3,Mann-Whitney U,234.0,0.001234931026020493,1.2278154533550123,0.0027073487878141577,True
psd_mean_EEG T3,Mann-Whitney U,209.0,0.0003617570427250481,1.250091500061785,0.0009496122371532513,True
psd_std_EEG T3,Mann-Whitney U,168.0,3.8337214358573e-05,1.3205878654911618,0.00014033530760615255,True
fft_mean_EEG T3,Mann-Whitney U,359.0,0.12077334885231743,0.831902075849501,0.1606285539735822,False
fft_std_EEG T3,Mann-Whitney U,177.0,6.431847746758213e-05,1.4591154336536385,0.0002138589375797106,True
delta_power_EEG T3,Mann-Whitney U,104.0,6.457590021635827e-07,1.6333509542667919,3.529559477579034e-06,True
theta_power_EEG T3,Mann-Whitney U,248.0,0.0023452669813818997,0.9783441551721354,0.004774293497813153,True
alpha_power_EEG T3,Mann-Whitney U,408.0,0.3716920101326755,0.23789125247247636,0.43747820661633485,False
beta_power_EEG T3,Mann-Whitney U,413.0,0.4087233135709625,0.542401581067534,0.4768438658327896,False
gamma_power_EEG T3,Mann-Whitney U,451.0,0.752245080542823,0.6767334614146413,0.7877842182062634,False
skewness_EEG T3,T-test,-0.6753185223219204,0.5017975058087283,0.18200000680966807,0.5655853243437361,False
kurtosis_EEG T3,Mann-Whitney U,252.0,0.0027999364762810305,0.8757036606069424,0.005613942985106187,True
mean_mpf_EEG T3,T-test,4.243552963472275,6.918118287603711e-05,-1.1436479864252527,0.00022812637989701493,True
median_mpf_EEG T3,T-test,4.413271003498544,3.791477977080459e-05,-1.1893874166637444,0.00014033530760615255,True
pswe_percentage_EEG T3,Mann-Whitney U,122.5,4.671340991514128e-07,1.8804201472380604,2.7409780229619666e-06,True
pswe_events_per_minute_EEG T3,Mann-Whitney U,123.5,5.033640974156406e-07,2.03385618721083,2.9107576067947912e-06,True
pswe_avg_length_EEG T3,Mann-Whitney U,129.0,7.514578076359471e-07,1.373413086407897,4.051779260091121e-06,True
dfv_mean_EEG T3,T-test,5.2756266747954506,1.530812053423606e-06,-1.4217943962750281,7.634925116450236e-06,True
dfv_std_EEG T3,Mann-Whitney U,766.0,9.526426910353069e-05,-0.45170179095056207,0.0002992948297032185,True
min_EEG T4,Mann-Whitney U,765.0,0.00010069367965950478,-1.2389234665408368,0.00030436953169804857,True
max_EEG T4,Mann-Whitney U,177.0,6.431847746758213e-05,1.2756870229474526,0.0002138589375797106,True
mean_EEG T4,Mann-Whitney U,385.0,0.22925805125945686,-0.10482839771750797,0.2885613957492848,False
median_EEG T4,Mann-Whitney U,673.0,0.007976593813960552,-0.5202647869115181,0.013837656225088089,True
std_EEG T4,Mann-Whitney U,200.0,0.00022654273952636383,1.1870282949172004,0.0006191133771987615,True
psd_mean_EEG T4,Mann-Whitney U,197.0,0.00019322313520842423,1.1161344778871414,0.0005429297954095864,True
psd_std_EEG T4,Mann-Whitney U,156.0,1.8817613515345274e-05,1.3975771918025586,7.584068477396731e-05,True
fft_mean_EEG T4,Mann-Whitney U,348.0,0.08926247476088524,0.8020881480967006,0.12073127942234986,False
fft_std_EEG T4,Mann-Whitney U,170.0,4.306068122603775e-05,1.4788563112296795,0.00015204612220521294,True
delta_power_EEG T4,Mann-Whitney U,91.0,2.5822387453037907e-07,2.1164710598159573,1.7462936599596823e-06,True
theta_power_EEG T4,Mann-Whitney U,234.0,0.001234931026020493,0.8228601464436338,0.0027073487878141577,True
alpha_power_EEG T4,Mann-Whitney U,424.0,0.49753262544375343,0.008985580964738718,0.5623669052466221,False
beta_power_EEG T4,Mann-Whitney U,499.0,0.752245080542823,0.4648637739880144,0.7877842182062634,False
gamma_power_EEG T4,Mann-Whitney U,484.0,0.9090932953538744,0.7629945494798014,0.9182993034080909,False
skewness_EEG T4,Mann-Whitney U,259.0,0.0037933162110302715,1.0963260704553022,0.007207300800957516,True
kurtosis_EEG T4,Mann-Whitney U,185.0,0.00010069367965950478,0.8745509709226208,0.00030436953169804857,True
mean_mpf_EEG T4,T-test,3.9339874553333645,0.00020096113857262033,-1.0602193187269267,0.0005607237362970315,True
median_mpf_EEG T4,T-test,4.054951783344748,0.0001331293180999478,-1.092819503371802,0.00038772699213050494,True
pswe_percentage_EEG T4,Mann-Whitney U,62.5,3.6721854842529678e-09,2.101605519059936,5.2328643150604794e-08,True
pswe_events_per_minute_EEG T4,Mann-Whitney U,63.5,4.004559493206757e-09,2.0584298671499544,5.4361371924421466e-08,True
pswe_avg_length_EEG T4,Mann-Whitney U,80.5,1.660070319673368e-08,1.1043444984413016,1.5770668036897e-07,True
dfv_mean_EEG T4,Mann-Whitney U,815.0,5.101379679480252e-06,-1.1839575061113392,2.2870230248456412e-05,True
dfv_std_EEG T4,Mann-Whitney U,704.0,0.002144256903722352,-0.2466935419977441,0.004432945619612531,True
min_EEG T5,Mann-Whitney U,732.0,0.0005697544446297537,-0.880477814640794,0.0014388102747295679,True
max_EEG T5,Mann-Whitney U,226.0,0.0008433740073318327,0.7178070617757222,0.001967872683774276,True
mean_EEG T5,Mann-Whitney U,399.0,0.3104838239274319,0.33638682902845163,0.37426902038382276,False
median_EEG T5,Mann-Whitney U,618.0,0.055590466489180874,-0.3543621239061096,0.07782665308485322,False
std_EEG T5,Mann-Whitney U,184.0,9.526426910353069e-05,1.4121608986448855,0.0002992948297032185,True
psd_mean_EEG T5,Mann-Whitney U,179.0,7.201952023103383e-05,1.3243843038024234,0.00023553925059165983,True
psd_std_EEG T5,Mann-Whitney U,150.0,1.3061238813886107e-05,1.3930463558190416,5.3726126667428425e-05,True
fft_mean_EEG T5,Mann-Whitney U,255.0,0.003192276183402589,0.9741013564580454,0.006183098044551617,True
fft_std_EEG T5,Mann-Whitney U,158.0,2.1223834073719654e-05,1.5582790741076549,8.22165999554771e-05,True
delta_power_EEG T5,Mann-Whitney U,59.0,2.3845482704329264e-08,1.7798173162677282,2.1623517270516765e-07,True
theta_power_EEG T5,Mann-Whitney U,233.0,0.0011781402327756337,0.9360856575313231,0.0026115441826526547,True
alpha_power_EEG T5,Mann-Whitney U,439.0,0.6334483215422204,0.16506746113635765,0.6905625144681583,False
beta_power_EEG T5,Mann-Whitney U,410.0,0.3862477993820017,0.25349318498492346,0.45194390602175566,False
gamma_power_EEG T5,Mann-Whitney U,356.0,0.11142170018020087,0.8519856081168098,0.1491854307781884,False
skewness_EEG T5,Mann-Whitney U,392.0,0.26775825977029455,-0.11082103911787233,0.3267142068756805,False
kurtosis_EEG T5,Mann-Whitney U,290.0,0.013196302902051161,-0.13482114826029137,0.021847820987213332,True
mean_mpf_EEG T5,T-test,4.964345680711481,5.007918824440941e-06,-1.337903400884861,2.2706359215362905e-05,True
median_mpf_EEG T5,T-test,5.598557759238957,4.3599936021948333e-07,-1.508825119741183,2.6358143140541494e-06,True
pswe_percentage_EEG T5,Mann-Whitney U,86.0,2.6678353093550957e-08,1.9878672182045476,2.3654806409615182e-07,True
pswe_events_per_minute_EEG T5,Mann-Whitney U,81.5,1.8410401322554364e-08,2.0900533390162117,1.7083139831858586e-07,True
pswe_avg_length_EEG T5,Mann-Whitney U,105.5,1.2561357178058259e-07,1.3736132960505507,9.281447248231936e-07,True
dfv_mean_EEG T5,T-test,8.554595701967099,2.411277888933871e-12,-2.305484633619729,2.4052496942115366e-10,True
dfv_std_EEG T5,Mann-Whitney U,710.0,0.001632214479428451,-0.5219150151088648,0.0034826394507591015,True
min_EEG T6,Mann-Whitney U,782.0,3.8337214358573e-05,-0.8111147641624932,0.00014033530760615255,True
max_EEG T6,Mann-Whitney U,147.0,1.08562469142756e-05,1.0649871910026665,4.512127623745797e-05,True
mean_EEG T6,Mann-Whitney U,468.0,0.9304204443304197,-0.268137759546079,0.9374690840601957,False
median_EEG T6,Mann-Whitney U,727.0,0.0007289508111447412,-0.8430817602380954,0.0017521167087153722,True
std_EEG T6,Mann-Whitney U,190.0,0.0001325089484978718,1.29267211056252,0.00038772699213050494,True
psd_mean_EEG T6,Mann-Whitney U,185.0,0.00010069367965950478,1.1732150231193272,0.00030436953169804857,True
psd_std_EEG T6,Mann-Whitney U,147.0,1.08562469142756e-05,1.3451946835539283,4.512127623745797e-05,True
fft_mean_EEG T6,Mann-Whitney U,323.0,0.04183766357509069,0.8006366588540914,0.06048270929877241,False
fft_std_EEG T6,Mann-Whitney U,158.0,2.1223834073719654e-05,1.510318102214649,8.22165999554771e-05,True
delta_power_EEG T6,Mann-Whitney U,49.0,1.0916931930478617e-08,1.8863109212617648,1.0972075259453679e-07,True
theta_power_EEG T6,Mann-Whitney U,230.0,0.0010219257241508607,0.8478605344076766,0.002316752067819281,True
alpha_power_EEG T6,Mann-Whitney U,494.0,0.8037364431388576,-0.12775684560235567,0.8308052870787673,False
beta_power_EEG T6,Mann-Whitney U,533.0,0.43987188851628267,-0.04688678351585438,0.5057892896772241,False
gamma_power_EEG T6,Mann-Whitney U,462.0,0.8666500521765257,0.6445519046523467,0.8821259459653923,False
skewness_EEG T6,Mann-Whitney U,291.0,0.013701554056242394,-0.12220661415065855,0.02249761345037331,True
kurtosis_EEG T6,Mann-Whitney U,261.0,0.004130881842347933,0.4916994112841766,0.007738130775102466,True
mean_mpf_EEG T6,T-test,5.723853690707925,2.661465926336291e-07,-1.5425926821977414,1.7698748410136335e-06,True
median_mpf_EEG T6,T-test,6.21332629219548,3.762634144298328e-08,-1.6745067551267454,3.19423622037241e-07,True
pswe_percentage_EEG T6,Mann-Whitney U,25.0,1.233246672207269e-10,2.17029329684675,4.185670858082584e-09,True
pswe_events_per_minute_EEG T6,Mann-Whitney U,32.0,2.373893212666902e-10,2.2390246913648553,5.262129954744967e-09,True
pswe_avg_length_EEG T6,Mann-Whitney U,30.0,1.8706036636749454e-10,0.9921487805685822,4.664817886289395e-09,True
dfv_mean_EEG T6,T-test,7.934340336682723,3.1606782663557216e-11,-2.1383242833936515,1.8015866118227613e-09,True
dfv_std_EEG T6,Mann-Whitney U,765.0,0.00010069367965950478,-0.7175625466152572,0.00030436953169804857,True
min_EEG A1,Mann-Whitney U,78.0,0.2171945701357466,-1.1359548092100866,0.27598927861198375,False
max_EEG A1,Mann-Whitney U,23.0,0.23529411764705882,0.9081485660317196,0.2915601023017903,False
mean_EEG A1,T-test,-0.407959963818912,0.6850447804557,0.29418411357710417,0.7367462733202812,False
median_EEG A1,Mann-Whitney U,40.0,0.665158371040724,0.02304955244983694,0.7192362873854983,False
std_EEG A1,Mann-Whitney U,14.0,0.09653092006033183,1.0709814739637078,0.12968295321236498,False
psd_mean_EEG A1,Mann-Whitney U,10.0,0.05429864253393665,0.9085504942509829,0.07628576891211523,False
psd_std_EEG A1,Mann-Whitney U,7.0,0.030165912518853696,1.1197213872056644,0.04576501557042823,True
fft_mean_EEG A1,Mann-Whitney U,41.0,0.6968325791855203,0.7548723497424727,0.743412297045515,False
fft_std_EEG A1,Mann-Whitney U,8.0,0.03770739064856712,1.4170608832058302,0.055723143958438075,False
delta_power_EEG A1,Mann-Whitney U,1.0,0.0030165912518853697,3.2058037553529997,0.005958514403476547,True
theta_power_EEG A1,Mann-Whitney U,21.0,0.1990950226244344,0.2650433203300563,0.25599773765677253,False
alpha_power_EEG A1,Mann-Whitney U,59.0,0.6968325791855203,-0.2777710530715937,0.743412297045515,False
beta_power_EEG A1,Mann-Whitney U,47.0,0.9049773755656108,-0.01595843008353092,0.9164618600271033,False
gamma_power_EEG A1,Mann-Whitney U,52.0,0.9426847662141778,0.8974881234314391,0.9474338078575743,False
skewness_EEG A1,T-test,0.5744291362901865,0.5682529917969161,-0.41422674100295204,0.6351062849494945,False
kurtosis_EEG A1,Mann-Whitney U,37.0,0.5731523378582202,0.29251190268136495,0.637013322577799,False
mean_mpf_EEG A1,T-test,1.9199166632315903,0.060582636275703095,-1.384471594779845,0.08451913242659279,False
median_mpf_EEG A1,Mann-Whitney U,90.0,0.05429864253393665,-1.5877794813728807,0.07628576891211523,False
pswe_percentage_EEG A1,Mann-Whitney U,1.0,0.011142858113275497,5.922114792118536,0.018525001613320515,True
pswe_events_per_minute_EEG A1,Mann-Whitney U,1.0,0.011142858113275497,5.9382413236291605,0.018525001613320515,True
pswe_avg_length_EEG A1,Mann-Whitney U,4.0,0.017185085411633376,2.0564234252756632,0.027760522588023143,True
dfv_mean_EEG A1,Mann-Whitney U,100.0,0.0015082956259426848,-1.9729020484138986,0.0032355373911351144,True
dfv_std_EEG A1,Mann-Whitney U,68.0,0.43589743589743585,-0.7298767617567924,0.5041248606465997,False
min_EEG A2,Mann-Whitney U,82.0,0.1508295625942685,-1.2009554579770523,0.1966699198533109,False
max_EEG A2,Mann-Whitney U,8.0,0.03770739064856712,2.262997744444513,0.055723143958438075,False
mean_EEG A2,Mann-Whitney U,23.0,0.23529411764705882,0.6370143521383042,0.2915601023017903,False
median_EEG A2,Mann-Whitney U,82.0,0.1508295625942685,-0.8403665691525606,0.1966699198533109,False
std_EEG A2,Mann-Whitney U,12.0,0.07390648567119155,1.4006909585700353,0.10098865679042957,False
psd_mean_EEG A2,Mann-Whitney U,8.0,0.03770739064856712,1.3890898904737514,0.055723143958438075,False
psd_std_EEG A2,Mann-Whitney U,5.0,0.01809954751131222,1.9957532620992595,0.02877179066539273,True
fft_mean_EEG A2,Mann-Whitney U,37.0,0.5731523378582202,0.6981302328988438,0.637013322577799,False
fft_std_EEG A2,Mann-Whitney U,6.0,0.024132730015082957,1.89662696041058,0.03717744894215483,True
delta_power_EEG A2,Mann-Whitney U,0.0,0.0015082956259426848,5.763947509365509,0.0032355373911351144,True
theta_power_EEG A2,Mann-Whitney U,18.0,0.1508295625942685,0.6039768667698862,0.1966699198533109,False
alpha_power_EEG A2,Mann-Whitney U,44.0,0.7978883861236802,-0.2380136980790799,0.8269025092554504,False
beta_power_EEG A2,Mann-Whitney U,57.0,0.7631975867269984,-0.32697669190990314,0.7950805146320428,False
gamma_power_EEG A2,Mann-Whitney U,51.0,0.980392156862745,0.4065191558848749,0.980392156862745,False
skewness_EEG A2,T-test,-0.40194099601425953,0.6894404859753964,0.289843774168096,0.7394805212478043,False
kurtosis_EEG A2,Mann-Whitney U,28.0,0.339366515837104,0.032407587166679803,0.4054108976616901,False
mean_mpf_EEG A2,Mann-Whitney U,100.0,0.0015082956259426848,-2.0715795226128493,0.0032355373911351144,True
median_mpf_EEG A2,Mann-Whitney U,100.0,0.0015082956259426848,-2.202744793900752,0.0032355373911351144,True
pswe_percentage_EEG A2,Mann-Whitney U,0.0,0.011097168326402765,13.106148311520728,0.018525001613320515,True
pswe_events_per_minute_EEG A2,Mann-Whitney U,0.0,0.011097168326402765,11.792246700351036,0.018525001613320515,True
pswe_avg_length_EEG A2,T-test,-3.9274365218551304,0.0002635532138742851,2.8321147521357233,0.0007054312528056772,True
dfv_mean_EEG A2,Mann-Whitney U,98.0,0.006033182503770739,-1.6521350291965524,0.010892487868798754,True
dfv_std_EEG A2,Mann-Whitney U,93.0,0.030165912518853696,-1.138945271088701,0.04576501557042823,True
